CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
00008 ABASTECIMIENTO;1000085844;10;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002557;FILTRO COMBUSTIBLE XUN;3;Materiales Stock;CUMPLIDO;MR01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;2;0;;;;8000088203;3;2;LCARRIL;1/4/2026;1/4/2026;14162;2BULTO-SEDE ROSARIO-LCARRIL;LCARRIL;1/4/2026;4900434490;3;LBARTON;15/4/2026;1/4/2026;1/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085844;20;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1025053;AMORTIGUADOR DELANTERO;1;Materiales Stock;CUMPLIDO;MR01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088203;1;1;LCARRIL;1/4/2026;1/4/2026;14162;2BULTO-SEDE ROSARIO-LCARRIL;LCARRIL;1/4/2026;4900434490;1;LBARTON;15/4/2026;1/4/2026;1/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085845;10;ZPAS;REP STOCK SJ2000;;0;;;;AGUERRERO;1002385;UNA;11;Materiales Stock;CUMPLIDO;MR01;1;31/3/2026;22/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;1200;1;0;;;;8000088202;11;2;LCARRIL;7/4/2026;7/4/2026;14212;1PALLET-SEDE SJ-LCARRIL;LCARRIL;7/4/2026;4900434126;11;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085934;10;ZPAS;PED VEL;;0;;;;ERUARTE;1003246;FILTRO DE TANQUE HIDRAULICO;3;Materiales Stock;CUMPLIDO;MM01;1;1/4/2026;23/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088289;3;2;PAPPELLA;6/4/2026;7/4/2026;14192;1 pallets 271 JD;JDICEVICUIS;6/4/2026;4900432656;3;AITURRIETA;10/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085934;20;ZPAS;PED VEL;;0;;;;ERUARTE;1000007;ELEMENTO FILTRO DE CABINA;1;Materiales Stock;CUMPLIDO;MM01;1;1/4/2026;23/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088316;1;2;PAPPELLA;7/4/2026;9/4/2026;14218;7 pallets 271 JD;JDICEVICUIS;7/4/2026;4900434145;1;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085934;30;ZPAS;PED VEL;;0;;;;ERUARTE;1016195;CUBIERTA DELANTERO 13 R 22.5 I;2;Materiales Stock;CUMPLIDO;MM01;1;1/4/2026;23/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;2;0;;;;8000088316;2;2;PAPPELLA;7/4/2026;9/4/2026;14218;7 pallets 271 JD;JDICEVICUIS;7/4/2026;4900434145;2;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085934;40;ZPAS;PED VEL;;0;;;;ERUARTE;1002258;UNA BALDE;3;Materiales Stock;CUMPLIDO;MM01;1;1/4/2026;23/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;3;0;;;;8000088316;3;2;PAPPELLA;7/4/2026;9/4/2026;14218;7 pallets 271 JD;JDICEVICUIS;7/4/2026;4900434145;3;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085934;50;ZPAS;PED VEL;;0;;;;ERUARTE;1003026;FILTRO SEPARADOR DE AGUA;7;Materiales Stock;CUMPLIDO;MM01;1;1/4/2026;23/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088316;7;4;PAPPELLA;6/4/2026;9/4/2026;14192;1 pallets 271 JD;JDICEVICUIS;6/4/2026;4900434145;7;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085934;60;ZPAS;PED VEL;;0;;;;ERUARTE;1001823;ACEITE F50 5W40 X 20 L;6;Materiales Stock;CUMPLIDO;MM01;1;1/4/2026;23/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;5;0;;;;8000088316;6;2;PAPPELLA;7/4/2026;9/4/2026;14218;7 pallets 271 JD;JDICEVICUIS;7/4/2026;4900434145;6;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000085934;70;ZPAS;PED VEL;;0;;;;ERUARTE;1003232;FILTRO DE VENTEO HIDRAULICO;1;Materiales Stock;CUMPLIDO;MM01;1;1/4/2026;23/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;8;0;;;;8000088316;1;2;PAPPELLA;7/4/2026;9/4/2026;14218;7 pallets 271 JD;JDICEVICUIS;7/4/2026;4900434145;1;AITURRIETA;14/4/2026;14/4/2026;14/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086017;10;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1001895;ALCOHOL LIQUIDO X LITRO;12;Materiales Stock;CUMPLIDO;MM01;1;6/4/2026;24/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000090022;12;2;EJUAREZ;6/5/2026;6/5/2026;14594;1B TALLER;EJUAREZ;6/5/2026;4900442070;12;GQUIROGA;7/5/2026;6/5/2026;6/5/2026;1;1;0;0;0;;0;0;1;0;1;12;PAÑOL;
00008 ABASTECIMIENTO;1000086017;20;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1002206;CORREA B-54 X UN;6;Materiales Stock;CUMPLIDO;MM01;1;6/4/2026;24/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000088302;6;2;GQUIROGA;6/4/2026;6/4/2026;14187;stock prev. taller 06.04.2026;FGONZALEZ;6/4/2026;4900430905;6;GQUIROGA;6/4/2026;6/4/2026;6/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086017;30;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1001927;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;25;Materiales Stock;CUMPLIDO;MM01;1;6/4/2026;24/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000090022;25;2;EJUAREZ;6/5/2026;6/5/2026;14594;1B TALLER;EJUAREZ;6/5/2026;4900442070;25;GQUIROGA;7/5/2026;6/5/2026;6/5/2026;1;1;0;0;0;;0;0;1;0;1;12;PAÑOL;
00008 ABASTECIMIENTO;1000086017;40;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1001929;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;24;Materiales Stock;CUMPLIDO;MM01;1;6/4/2026;24/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;3;0;;;;8000090022;24;2;EJUAREZ;6/5/2026;6/5/2026;14594;1B TALLER;EJUAREZ;6/5/2026;4900442070;24;GQUIROGA;7/5/2026;6/5/2026;6/5/2026;1;1;0;0;0;;0;0;1;0;1;12;PAÑOL;
00008 ABASTECIMIENTO;1000086029;10;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1001950;CANDADO 38-40MM XUN;6;Materiales Stock;CUMPLIDO;MM01;1;6/4/2026;24/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000088310;6;2;GQUIROGA;6/4/2026;6/4/2026;14189;stock prev. taller 06.04.2026;FGONZALEZ;6/4/2026;4900430930;6;GQUIROGA;6/4/2026;6/4/2026;6/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086061;10;ZPAS;REP STOCK SJ2000;;0;;;;AGUERRERO;1026268;Filtro Bomba de Urea;10;Materiales Stock;CUMPLIDO;MM01;1;6/4/2026;24/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088461;10;1;PAPPELLA;10/4/2026;14/4/2026;14271;1 271 CC;CCARRIL;10/4/2026;4900435794;10;AITURRIETA;18/4/2026;18/4/2026;18/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086080;10;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1001942;ADHESIVO DE CONTACTO POXIRAN X50ML XUN;6;Materiales Stock;CUMPLIDO;MM01;1;7/4/2026;27/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000088377;6;2;GQUIROGA;7/4/2026;7/4/2026;14202;stock prev. taller 07.04.2026;FGONZALEZ;7/4/2026;4900431297;6;GQUIROGA;7/4/2026;7/4/2026;7/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086134;10;ZPAN;fen reorg almacen se;;0;;;;ERUARTE;1012619;FENOLICO A MEDIDA 18MM*1*2,3-1 CARA LAMI;5;Materiales genericos;CUMPLIDO;MM01;1;7/4/2026;27/4/2026;abril;10147061;10;1;7/4/2026;7/4/2026;C22;4500124918;10;MM08;1;GJULIANI;14/4/2026;14/4/2026;24/4/2026;24/4/2026;C22;MADETEC S.A.;5;0;0;5;5000170202;22/4/2026;MM08;1;1;22/4/2026;LBARTON;;8000089298;5;1;LBARTON;22/4/2026;25/4/2026;14467;4 pallets 271 jd;JDICEVICUIS;24/4/2026;4900440015;5;ERUARTE;30/4/2026;25/4/2026;25/4/2026;1;1;0;0;0;1;0;1;;0;0;;COMPRAS SEDE;
00008 ABASTECIMIENTO;1000086135;10;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002258;UNA BALDE;4;Materiales Stock;CUMPLIDO;MR01;1;7/4/2026;27/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088954;4;2;ERUARTE;17/4/2026;20/4/2026;14362;4 Cam.Mendocina 17.04.2026;FGONZALEZ;17/4/2026;4900438367;4;ALANDAVIDEA;25/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086138;10;ZPAS;REP STOCK MM3000ROS;;0;;;;AGUERRERO;1001792;ACEITE SAE 50  X 205L;5;Materiales Stock;PICKEADO PARCIAL;MR01;1;7/4/2026;27/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;;0;0;;;;;0;3;LCARRIL;;;;;;;;0;;;;;1;0;1;0;1;;0;0;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086139;10;ZPAS;REP STOCK SJ2000;;0;;;;AGUERRERO;1002058;CAMPERA ABRIGO T. L ROJA CON LOGO;13;Materiales Stock;CUMPLIDO;MR01;1;7/4/2026;27/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;1200;1;0;;;;8000088396;13;2;LCARRIL;8/4/2026;14/4/2026;14220;2BULTO-SEDE SJ -LCARRIL;LCARRIL;8/4/2026;4900436204;13;AITURRIETA;20/4/2026;20/4/2026;20/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086154;10;ZPAS;P/INTERNO 80004;;0;;;;GQUIROGA;1036100;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;3;Materiales Stock;CUMPLIDO;MM01;1;7/4/2026;27/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000088411;3;2;GQUIROGA;7/4/2026;7/4/2026;14214;stock prev. taller 07.04.2026;FGONZALEZ;7/4/2026;4900431558;3;GQUIROGA;7/4/2026;7/4/2026;7/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086177;10;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1001708;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;72;Materiales Stock;CUMPLIDO;MM01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000090450;72;2;EJUAREZ;13/5/2026;13/5/2026;14697;1B TALLER;EJUAREZ;13/5/2026;4900443969;72;MMORALES;13/5/2026;13/5/2026;13/5/2026;1;1;0;0;0;;0;0;1;0;1;15;PAÑOL;
00008 ABASTECIMIENTO;1000086207;10;ZPAS;REP STOCK SJ2000;;0;;;;AGUERRERO;1003304;FILTRO HIDRAULICO CARTUCHO;6;Materiales Stock;CUMPLIDO;MM01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088580;6;2;PAPPELLA;10/4/2026;14/4/2026;14271;1 271 CC;CCARRIL;10/4/2026;4900435792;6;AITURRIETA;18/4/2026;18/4/2026;18/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086216;10;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1003088;FILTRO AIRE;16;Materiales Stock;CUMPLIDO;MR01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088955;16;2;ERUARTE;17/4/2026;20/4/2026;14362;4 Cam.Mendocina 17.04.2026;FGONZALEZ;17/4/2026;4900438368;16;ALANDAVIDEA;25/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086217;10;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002386;TRABA UNAS;10;Materiales Stock;CUMPLIDO;MR01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088509;10;2;LCARRIL;10/4/2026;14/4/2026;14260;1BULTO-SEDE SJ -LCARRIL;LCARRIL;10/4/2026;4900437282;10;LBARTON;22/4/2026;8/4/2026;8/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086217;20;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002592;FILTRO ACEITE MOTOR XUN;2;Materiales Stock;CUMPLIDO;MR01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;2;0;;;;8000088509;2;2;LCARRIL;10/4/2026;14/4/2026;14260;1BULTO-SEDE SJ -LCARRIL;LCARRIL;10/4/2026;4900437282;2;LBARTON;22/4/2026;8/4/2026;8/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086218;10;ZPAS;REP STOCK MM3000ROS;;0;;;;AGUERRERO;1002203;CORREA POLI-V;2;Materiales Stock;CUMPLIDO;MR01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000088508;2;2;LCARRIL;10/4/2026;14/4/2026;14262;2BULTO-SEDE ROSARIO-LCARRIL;LCARRIL;10/4/2026;4900437278;2;LBARTON;22/4/2026;8/4/2026;8/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086218;20;ZPAS;REP STOCK MM3000ROS;;0;;;;AGUERRERO;1002352;UNA;19;Materiales Stock;CUMPLIDO;MR01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;3;0;;;;8000088508;19;2;LCARRIL;10/4/2026;14/4/2026;14262;2BULTO-SEDE ROSARIO-LCARRIL;LCARRIL;10/4/2026;4900437278;19;LBARTON;22/4/2026;8/4/2026;8/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086218;30;ZPAS;REP STOCK MM3000ROS;;0;;;;AGUERRERO;1002473;FILTRO COMBUSTUBLE XUN;2;Materiales Stock;CUMPLIDO;MR01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;5;0;;;;8000088508;2;2;LCARRIL;10/4/2026;14/4/2026;14262;2BULTO-SEDE ROSARIO-LCARRIL;LCARRIL;10/4/2026;4900437278;2;LBARTON;22/4/2026;8/4/2026;8/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086218;40;ZPAS;REP STOCK MM3000ROS;;0;;;;AGUERRERO;1003201;FILTRO ACEITE HIDRAULICO;3;Materiales Stock;CUMPLIDO;MR01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;6;0;;;;8000088508;3;2;LCARRIL;10/4/2026;14/4/2026;14262;2BULTO-SEDE ROSARIO-LCARRIL;LCARRIL;10/4/2026;4900437278;3;LBARTON;22/4/2026;8/4/2026;8/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086237;10;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1004536;ARANDELA 1 2 LUNA;12;Materiales Stock;CUMPLIDO;MM01;1;8/4/2026;28/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000088512;12;2;GQUIROGA;9/4/2026;9/4/2026;14238;stock prev. taller 09.04.2026;FGONZALEZ;9/4/2026;4900432296;12;GQUIROGA;9/4/2026;8/4/2026;8/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086292;10;ZPAS;STOCK PREV. TALLER;;0;;;;GQUIROGA;1017974;LIMPIACONTACTOS EN AEROSOL;6;Materiales Stock;CUMPLIDO;MM01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000090023;6;2;EJUAREZ;6/5/2026;6/5/2026;14594;1B TALLER;EJUAREZ;6/5/2026;4900442071;6;GQUIROGA;7/5/2026;6/5/2026;6/5/2026;1;1;0;0;0;;0;0;1;0;1;7;PAÑOL;
00008 ABASTECIMIENTO;1000086293;10;ZPAS;REP STOCK MM3000ROS;;0;;;;AGUERRERO;1002453;UNAS;20;Materiales Stock;CUMPLIDO;MM01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;3200;1;0;;;;8000088949;20;2;ERUARTE;17/4/2026;20/4/2026;14362;4 Cam.Mendocina 17.04.2026;FGONZALEZ;17/4/2026;4900438381;20;ALANDAVIDEA;25/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086293;20;ZPAS;REP STOCK MM3000ROS;;0;;;;AGUERRERO;1004037;LAMPARA 24V-4W X UN;10;Materiales Stock;CUMPLIDO;MM01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;3200;4;0;;;;8000088949;10;2;ERUARTE;17/4/2026;20/4/2026;14362;4 Cam.Mendocina 17.04.2026;FGONZALEZ;17/4/2026;4900438381;10;ALANDAVIDEA;25/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086295;10;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002052;CAMPERA 2 PIEL T. XL;15;Materiales Stock;CUMPLIDO;MR01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2000;1;0;;;;8000088956;15;2;ERUARTE;17/4/2026;20/4/2026;14362;4 Cam.Mendocina 17.04.2026;FGONZALEZ;17/4/2026;4900438371;15;ALANDAVIDEA;25/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086295;20;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002053;CAMPERA 2 PIEL T. XXL;3;Materiales Stock;CUMPLIDO;MR01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;2;0;;;;8000088956;3;2;ERUARTE;17/4/2026;20/4/2026;14362;4 Cam.Mendocina 17.04.2026;FGONZALEZ;17/4/2026;4900438371;3;ALANDAVIDEA;25/4/2026;16/4/2026;16/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086295;30;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002058;CAMPERA ABRIGO T. L ROJA CON LOGO;30;Materiales Stock;CUMPLIDO;MR01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;1;0;;;;8000089136;30;2;ERUARTE;21/4/2026;23/4/2026;14390;1 CAM.MENDOCINA 21.04.2026;FGONZALEZ;21/4/2026;4900439748;30;LBARTON;29/4/2026;20/4/2026;20/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086295;40;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002059;CAMPERA ABRIGO T. XL ROJA CON LOGO;40;Materiales Stock;CUMPLIDO;MR01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;5;0;;;;8000089136;40;2;ERUARTE;21/4/2026;23/4/2026;14390;1 CAM.MENDOCINA 21.04.2026;FGONZALEZ;21/4/2026;4900439748;40;LBARTON;29/4/2026;20/4/2026;20/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086295;50;ZPAS;REP STOCK ROS2000;;0;;;;AGUERRERO;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;30;Materiales Stock;CUMPLIDO;MR01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;2200;7;0;;;;8000089136;30;2;ERUARTE;21/4/2026;23/4/2026;14390;1 CAM.MENDOCINA 21.04.2026;FGONZALEZ;21/4/2026;4900439748;30;LBARTON;29/4/2026;20/4/2026;20/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086302;10;ZPAS;REPUESTOS KOMATSU AU;;0;;;;PAPPELLA;1016858;PIN ASSEMBLY;33;Materiales Stock;CUMPLIDO;MM01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;3200;1;0;;;;8000088617;33;2;JAGUIRRE;11/4/2026;13/4/2026;14282;1 CAM MENDOCINA 11.04.2026;ERODRIGUEZ;11/4/2026;4900436178;33;LBARTON;20/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086302;20;ZPAS;REPUESTOS KOMATSU AU;;0;;;;PAPPELLA;1016819;Filtro Aceite Motor;32;Materiales Stock;CUMPLIDO;MM01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;3200;51;0;;;;8000088617;32;2;JAGUIRRE;11/4/2026;13/4/2026;14282;1 CAM MENDOCINA 11.04.2026;ERODRIGUEZ;11/4/2026;4900436178;32;LBARTON;20/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086302;30;ZPAS;REPUESTOS KOMATSU AU;;0;;;;PAPPELLA;1018061;GASKET;18;Materiales Stock;CUMPLIDO;MM01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;3200;10;0;;;;8000088617;18;2;JAGUIRRE;11/4/2026;13/4/2026;14282;1 CAM MENDOCINA 11.04.2026;ERODRIGUEZ;11/4/2026;4900436178;18;LBARTON;20/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00008 ABASTECIMIENTO;1000086302;40;ZPAS;REPUESTOS KOMATSU AU;;0;;;;PAPPELLA;1016822;Filtro Combustible;16;Materiales Stock;CUMPLIDO;MM01;1;9/4/2026;29/4/2026;abril;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;3200;7;0;;;;8000088617;16;2;JAGUIRRE;11/4/2026;13/4/2026;14282;1 CAM MENDOCINA 11.04.2026;ERODRIGUEZ;11/4/2026;4900436178;16;LBARTON;20/4/2026;10/4/2026;10/4/2026;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
