CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
0004 SERVICIO TECNICO PROYECTO;4000006330;330;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012387;LLAVE COMBINADA NB 14;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;330;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;340;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012388;LLAVE COMBINADA NB 15;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;340;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;350;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012389;LLAVE COMBINADA NB 16;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;350;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;360;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012390;LLAVE COMBINADA NB 17;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;360;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;370;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012391;LLAVE COMBINADA NB 18;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;370;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;380;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012392;LLAVE COMBINADA NB 19;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;380;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;390;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012393;LLAVE COMBINADA NB 20;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;390;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;400;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012394;LLAVE COMBINADA NB 21;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;400;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;410;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012395;LLAVE COMBINADA NB 22;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;410;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;420;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012403;LLAVE COMBINADA NB 32;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;420;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;430;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012396;LLAVE COMBINADA NB 23;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;430;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;440;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012397;LLAVE COMBINADA NB 24;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;440;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;450;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012398;LLAVE COMBINADA NB 25;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;450;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;460;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034822;LLAVE COMBINADA NB 33;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;460;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;470;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012360;LLAVE AJUSTABLE 12PG;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;470;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;480;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012361;LLAVE AJUSTABLE 18PG;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;480;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;490;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034814;"PINZA UNIVERSAL AISLADA 8""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;490;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;500;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012436;PINZA PICO DE LORO 10PG;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;500;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;510;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034823;"JUEGO DE TUBOS ALLEN ENCASTRE 1/2""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;510;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;520;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1029410;"LLAVE CRIQUE DE 1/2""";1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;520;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;530;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1017265;LINTERNA MINERA;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;530;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;540;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;6/1/2026;LNUNEZ;1012219;EMBUDO PLASTICO FLEXIBLE P CARGA ACEITE;3;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;540;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;28;;;28;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;550;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1004322;PICO DE INFLAR P CAMARA DE CAMION XUN;1;Materiales Stock;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;550;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;560;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;6/1/2026;LNUNEZ;1034824;PICO DE INFLAR VIALES XUN;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;560;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;28;;;28;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;570;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1034825;CALIBRE PRESION NEUMATICO;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;570;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;580;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1011995;LINTERNA 12V;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;580;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;590;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012425;MAZA MINERO 3 KG;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;590;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;600;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012426;MAZA MINERO 5KG;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;600;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;610;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;13/1/2026;LNUNEZ;1034827;JGO DE MACHOS C/MANIJA 8PZ PULG W.;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;610;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;11;0;35;;;35;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;620;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012250;BARRETA INDUSTRIAL REDONDA 32X1500;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;620;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;630;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1003379;PISTOLA DE ENGRASE NEUMATICA;1;Materiales Stock;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;630;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;640;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;6/1/2026;LNUNEZ;1027035;PICO DE GRASERA LINCOLN;5;Materiales Stock;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;640;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;28;;;28;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;650;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012239;GRASERA MANUAL 3KG CHERTA;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;650;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;660;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;6/1/2026;LNUNEZ;1034252;ACEITERA X 5 LTS.;1;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;660;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;28;;;28;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;670;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012454;SACAFILTRO SUNCHO 50 A 72MM;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;670;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;680;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012455;SACAFILTRO SUNCHO 72 A 98MM;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;680;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;690;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012232;CAJA HERRAM MECANICO CHAPA 450X220X220;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;690;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;700;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;13/1/2026;LNUNEZ;1034827;JGO DE MACHOS C/MANIJA 8PZ PULG W.;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;700;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;11;0;35;;;35;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;710;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;6/1/2026;LNUNEZ;1034829;KIT EXTRACTORES ESPARRAGO ROSCA IZQ.;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;710;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;28;;;28;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;720;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012245;NIVEL DE BURBUJA DE 100CM;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;720;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;730;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012426;MAZA MINERO 5KG;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;730;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;740;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012492;CINTA METRICA 3MT;4;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;740;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;750;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012497;CINTA METRICA X5MT;4;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;750;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;760;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012495;CINTA METRICA X10MT CON PASACINTO;2;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;760;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000006330;770;ZPIN;PEDIDOS P/ COTIZAR -;;0;10;4;2/1/2026;LNUNEZ;1012289;CORTAFRIO FORJADO 22X300;5;Materiales usuales;CUMPLIDO;MR01;1;9/12/2025;2/1/2026;enero;10137730;770;1;9/12/2025;9/12/2025;C27;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;24;;;24;;COMPRAS ABASTECIMIENTO
