CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00377-YPF 3° loop;4000006571;50;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1010151;TORNIQUETES N 7 GALVANIZADO;160;Materiales usuales;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;50;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;160;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;60;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012768;TEJIDO GALV N°14 ROMBOIDAL PASO 50MM;45;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;60;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;45;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;70;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012583;ALAMBRE DE PUAS GALV;1700;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;70;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;1700;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;80;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1009784;ALAMBRE RECOCIDO ISWG CALIBRE 17;81;Materiales usuales;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;80;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;81;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;90;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012769;GANCHO TIPO J;184;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;90;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;184;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;100;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012769;ESPARRAGO C/TUERCA + ARAND 250MM X5/16;68;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;100;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;68;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;110;ZPIN;PI CERCO PERIMETRAL;;0;10;4;6/3/2026;RTELLO;1012769;"PLANCHUELA 1""X3/16"" (25.4X4.76MM) (0.96K";54;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;110;1;27/2/2026;27/2/2026;C22;;0;;0;;;;;;;;0;54;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;120;ZPIN;PI CERCO PERIMETRAL;;0;10;4;23/3/2026;RTELLO;1011244;HORMIGON ELABORADO H17;18;Materiales usuales;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;120;1;27/2/2026;27/2/2026;C18;;0;;0;;;;;;;;0;18;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;130;ZPIN;PI CERCO PERIMETRAL;;0;10;4;23/3/2026;RTELLO;1012831;HORMIGON CICLOPEO TIPO H-17;36;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;130;1;27/2/2026;27/2/2026;C18;;0;;0;;;;;;;;0;36;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;17;0;24;;;24;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;140;ZPIN;PI CERCO PERIMETRAL;;0;10;4;4/3/2026;RTELLO;1009724;HIERRO NERVADO ADN420 DIAM 8MM;168;Materiales usuales;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;140;1;27/2/2026;27/2/2026;C08;;0;;0;;;;;;;;0;168;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;5;;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;150;ZPIN;PI CERCO PERIMETRAL;;0;10;4;4/3/2026;RTELLO;1009723;HIERRO NERVADO ADN420 DIAM 6MM;185;Materiales usuales;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;150;1;27/2/2026;27/2/2026;C08;;0;;0;;;;;;;;0;185;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;5;;;5;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;160;ZPIN;PI CERCO PERIMETRAL;;0;10;4;9/3/2026;RTELLO;1012769;PORTON METALICO S DETALLE 6MX2M;6;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;160;1;27/2/2026;27/2/2026;C08;;0;;0;;;;;;;;0;6;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;3;0;10;;;10;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006571;170;ZPIN;PI CERCO PERIMETRAL;;0;10;4;9/3/2026;RTELLO;1012769;PUERTA METALICA S DETALLE 1MX2M;7;Materiales genericos;CUMPLIDO;MR01;1;27/2/2026;6/3/2026;marzo;10144127;170;1;27/2/2026;27/2/2026;C08;;0;;0;;;;;;;;0;7;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;3;0;10;;;10;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000006572;10;ZPIN;PM 101 738 PI SERV.;;0;10;4;25/3/2026;DYANEZ;1013108;SERVICIO MANTENIMIENTO ELECT. Y AA X MES;12;Servicios;CUMPLIDO;MM01;1;28/2/2026;14/3/2026;marzo;10144153;10;1;28/2/2026;28/2/2026;C24;;0;;0;;;;;;;;0;12;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;11;0;25;;;25;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006573;70;ZPIN;PEDIDO MAT 260227;;0;10;4;9/3/2026;SFERNANDEZ;1012807;Relé multifunción temporizado con retard;4;Materiales genericos;CUMPLIDO;MR01;1;28/2/2026;2/3/2026;marzo;10144168;70;1;28/2/2026;28/2/2026;C11;;0;;0;;;;;;;;0;4;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;7;0;9;;;9;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006573;80;ZPIN;PEDIDO MAT 260227;;0;10;4;9/3/2026;SFERNANDEZ;1012807;Pulsador con retención de Ø22 color verd;5;Materiales genericos;CUMPLIDO;MR01;1;28/2/2026;2/3/2026;marzo;10144168;80;1;28/2/2026;28/2/2026;C11;;0;;0;;;;;;;;0;5;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;7;0;9;;;9;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006573;90;ZPIN;PEDIDO MAT 260227;;0;10;4;9/3/2026;SFERNANDEZ;1012807;Pulsador con retención de Ø22 color verd;8;Materiales genericos;CUMPLIDO;MR01;1;28/2/2026;2/3/2026;marzo;10144168;90;1;28/2/2026;28/2/2026;C11;;0;;0;;;;;;;;0;8;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;7;0;9;;;9;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006573;100;ZPIN;PEDIDO MAT 260227;;0;10;4;9/3/2026;SFERNANDEZ;1012807;Pulsador de Ø22 color verde, con bloque;1;Materiales genericos;CUMPLIDO;MR01;1;28/2/2026;2/3/2026;marzo;10144168;100;1;28/2/2026;28/2/2026;C11;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;7;0;9;;;9;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006573;110;ZPIN;PEDIDO MAT 260227;;0;10;4;9/3/2026;SFERNANDEZ;1012807;Pulsador de Ø22 color tojo, con bloque d;1;Materiales genericos;CUMPLIDO;MR01;1;28/2/2026;2/3/2026;marzo;10144168;110;1;28/2/2026;28/2/2026;C11;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;7;0;9;;;9;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006575;10;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050537;"CHAPA LISA SAE1010 ESP:1/4"" 1500X3000MM";7;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;10;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;7;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;20;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050555;PISADERA GRATING 1500X3000MM ESP:5MM;12;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;20;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;12;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;30;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050538;CHAPA TRAPEZOIDAL ACERO C25 1100X10000MM;24;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;30;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;24;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;40;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050542;PERFIL C 160X80MM ESP:2,5MM X12MTS;13;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;40;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;13;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;50;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1009866;PERFIL IPN 120 6 MTS;8;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;50;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;8;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;60;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1009868;PERFIL IPN 160 6 MTS;15;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;60;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;15;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;70;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050543;PERFIL L ACERO 25X4MM X6MTS;4;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;70;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;4;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;80;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050546;PERFIL L ACERO 80X10MM X6MTS;16;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;80;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;16;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;90;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050547;"CAÑO ESTRUC. REDON. AC 1 1/2"" ESP:1.6 MM";15;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;90;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;15;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;100;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1009853;PERFIL UPN 140 12 MTS;13;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;100;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;13;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;110;ZPIN;PI - Estructura Line;;0;10;4;19/3/2026;CKOTRBA;1050550;"BULON ACERO ZINCADO D:1/2"" L:50MM";600;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;110;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;600;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;10;0;17;;;17;;SIN GC
00377-YPF 3° loop;4000006575;120;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050294;"TUERCA ZINCADA 1/2"" C/ARAND Y AUTOFRE";1200;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;120;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;1200;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00377-YPF 3° loop;4000006575;130;ZPIN;PI - Estructura Line;;0;10;4;10/3/2026;CKOTRBA;1050551;"TORNILLO AUTOPERFO.  P/CHAPA Y AC 1/4""";480;Materiales usuales;CUMPLIDO;MR01;1;2/3/2026;9/3/2026;marzo;10144302;130;1;2/3/2026;2/3/2026;377;;0;;0;;;;;;;;0;480;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;1;0;8;;;8;;SIN GC
00005 TALLER;4000006576;10;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;CAJA DE HERRA. TRAMONTINA ACORDEON 7 CAJ;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;10;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;20;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;LLAVES COMBINADAS DEL N° 8 AL  N° 41;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;20;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;30;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;PINZA COMUN;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;30;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;40;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;PINZA PRESION;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;40;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;50;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;PINZA DE PUNTA;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;50;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;60;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;PINZA PICO DE LORO;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;60;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;70;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;ALICATE;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;70;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;80;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;JUEGO DE DESTORNILLADORES PUNTA PLANA;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;80;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;90;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;JUEGO DE DESTORNILLADORES PUNTA PHILLPS;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;90;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;100;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;JUEGO DE LLAVES ALLEN EN MILIMETROS;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;100;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;110;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;JUEGO DE LLAVES ALLEN EN PULGADAS;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;110;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;120;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;JUEGO DE LLAVES TORX;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;120;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;130;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;"CAJA DE TUBO ENCASTRE 1/2 "" CON CRIQUE";1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;130;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;140;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;"CAJA DE TUBO ENCASTER 3/8"" CON CRIQUE";1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;140;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00005 TALLER;4000006576;150;ZPIN;PEDIDO TALLER / HERR;;0;10;4;9/3/2026;HCABELLO;1012896;MALE DE HERR (STANLEY MOD RACING R99-150;1;Materiales genericos;CUMPLIDO;MM01;1;2/3/2026;10/3/2026;marzo;10144314;150;1;2/3/2026;2/3/2026;C13;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000006577;10;ZPIN;SERVICIO DE LIMPIEZA;;0;10;4;17/3/2026;PAPPELLA;1034248;SERV LIMPIEZA SURTIDOR X MES S/ADJUNTO;1;Servicios;CUMPLIDO;MR01;1;4/3/2026;18/3/2026;marzo;10144505;10;1;4/3/2026;4/3/2026;C24;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;1;;;0;13;;;13;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006578;10;ZPIN;Cotizacion Subcontra;;0;10;4;10/4/2026;DSUAREZ;1012995;SUBCONTRATO OBRA PIPPING;1;Servicios;CUMPLIDO;MR01;1;4/3/2026;25/3/2026;marzo;10144560;10;1;4/3/2026;4/3/2026;C26;;0;;0;;;;;;;;0;1;;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;;0;;;;;;0;;;0;0;;;;;1;;;1;16;0;37;;;37;;COMPRAS ABASTECIMIENTO
